"","Participants","Learning Rates"
"1","01","0.6"
"2","02","0.3"
"3","03","1.2"
"4","04","0.6"
"5","06","2"
"6","08","0.9"
"7","09","0.4"
"8","10","2.2"
"9","11","0.3"
"10","12","0.4"
"11","14","2.1"
"12","15","0.9"
"13","16","0.5"
"14","17","1"
"15","18","0.8"
"16","20","0.3"
"17","21","0.7"
"18","22","0.5"
"19","24","2.2"
"20","25","1.2"
"21","26","1.2"
"22","27","0.8"
"23","28","0.5"
"24","29","2.1"
"25","30","0.5"
"26","31","0.9"
"27","32","0.3"
"28","33","2.1"
"29","34","0.4"
